target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5129368	5129368	0	0	0	14	14	5216112	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138201	5138201	0	0	0	14	14	5225447	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137059	5137059	0	0	0	14	14	5222960	0	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137391	5137391	0	0	0	14	14	5223543	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5123770	5123770	0	0	0	14	14	5209586	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5136929	5136929	0	0	0	14	14	5222406	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137794	5137794	0	0	0	14	14	5225108	0	14
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138445	5138445	2	0	0	14	14	5223041	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138322	5138322	0	0	0	14	14	5226168	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138569	5138569	0	0	0	14	14	5224897	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138035	5138035	0	0	0	14	14	5225494	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138634	5138634	0	0	0	14	14	5224775	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138840	5138840	0	0	0	14	14	5225734	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139606	5139606	0	0	0	14	14	5222211	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138951	5138951	0	0	0	14	14	5224189	0	14
PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137500	5137500	0	0	0	14	14	5225265	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138656	5138656	0	0	0	14	14	5224861	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5135035	5135035	0	0	0	14	14	5221126	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138497	5138497	0	0	0	14	14	5219213	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139195	5139195	0	0	0	14	14	5226045	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5134825	5134825	0	0	0	14	14	5215397	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139025	5139025	0	0	0	14	14	5224977	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138548	5138548	0	0	0	14	14	5225494	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139004	5139004	0	0	0	14	14	5224744	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138117	5138117	0	0	0	14	14	5224087	0	14
PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5136621	5136621	0	0	0	14	14	5222785	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138340	5138340	0	0	0	14	14	5226363	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5136772	5136772	1	0	0	14	14	5224967	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139186	5139186	0	0	0	14	14	5226782	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138658	5138658	0	0	0	14	14	5224410	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137180	5137180	0	0	0	14	14	5224665	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138890	5138890	0	0	0	14	14	5226646	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138572	5138572	0	0	0	14	14	5224550	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139556	5139556	0	0	0	14	14	5224768	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138559	5138559	0	0	0	14	14	5225624	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138232	5138232	0	0	0	14	14	5224533	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139280	5139280	0	0	0	14	14	5225819	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139455	5139455	0	0	0	14	14	5223539	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139869	5139869	0	0	0	14	14	5226755	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137288	5137288	0	0	0	14	14	5223439	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5135507	5135507	0	0	0	14	14	5219321	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137280	5137280	0	0	0	14	14	5223036	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137231	5137231	1	0	0	14	14	5222068	1	14
PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137952	5137952	0	0	0	14	14	5220988	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5136428	5136428	0	0	0	14	14	5219795	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138649	5138649	0	0	0	14	14	5225522	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137909	5137909	0	0	0	14	14	5222704	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139401	5139401	0	0	0	14	14	5225453	0	14
PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137918	5137918	0	0	0	14	14	5224127	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138166	5138166	0	0	0	14	14	5224038	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5138595	5138595	0	0	0	14	14	5225623	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137710	5137710	0	0	0	14	14	5223154	0	14
PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136690	5136488	0	0	0	14	14	5224372	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5139439	5139439	0	0	0	14	14	5225345	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5081337	5081337	2	0	0	14	14	5143047	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5077718	5077718	6	0	0	14	14	5141067	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5140009	5140009	4	0	0	14	14	5201528	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5089487	5089487	2	0	0	14	14	5152837	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5096999	5096999	1	0	0	14	14	5149359	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5101584	5101584	1	0	0	14	14	5173743	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5100256	5100256	2	0	0	14	14	5162081	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5101365	5101365	1	0	0	14	14	5163097	1	14
PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129574	5129574	0	0	0	14	14	5216064	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136115	5136115	0	0	0	14	14	5222422	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136403	5136403	0	0	0	14	14	5221862	0	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137094	5137094	0	0	0	14	14	5222626	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5123809	5123809	0	0	0	14	14	5208955	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135965	5135965	0	0	0	14	14	5219836	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136065	5136065	0	0	0	14	14	5222523	0	14
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136663	5136663	2	0	0	14	14	5221087	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136402	5136402	0	0	0	14	14	5223064	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136615	5136615	0	0	0	14	14	5219515	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135900	5135900	0	0	0	14	14	5222143	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136533	5136533	0	0	0	14	14	5219262	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136931	5136931	0	0	0	14	14	5219834	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137809	5137809	0	0	0	14	14	5221322	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136668	5136668	0	0	0	14	14	5219741	0	14
PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135662	5135662	0	0	0	14	14	5219677	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137269	5137269	0	0	0	14	14	5222753	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135146	5135146	0	0	0	14	14	5220880	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137178	5137178	0	0	0	14	14	5222588	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136911	5136911	0	0	0	14	14	5220294	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5134959	5134959	0	0	0	14	14	5218535	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137065	5137065	0	0	0	14	14	5219038	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136789	5136789	0	0	0	14	14	5221390	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137037	5137037	0	0	0	14	14	5222228	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136154	5136154	0	0	0	14	14	5221253	0	14
PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136356	5136356	0	0	0	14	14	5221510	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136113	5136113	0	0	0	14	14	5222751	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5134839	5134839	1	0	0	14	14	5222522	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137037	5137037	0	0	0	14	14	5222632	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136735	5136735	0	0	0	14	14	5221597	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135994	5135994	0	0	0	14	14	5222778	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137396	5137396	0	0	0	14	14	5224065	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136560	5136560	0	0	0	14	14	5220861	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137911	5137911	0	0	0	14	14	5222984	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136729	5136729	0	0	0	14	14	5221848	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136073	5136073	0	0	0	14	14	5221036	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137101	5137101	0	0	0	14	14	5221933	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137793	5137793	0	0	0	14	14	5222797	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5138192	5138192	0	0	0	14	14	5224707	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136367	5136367	0	0	0	14	14	5222452	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135336	5135336	0	0	0	14	14	5223206	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136558	5136558	0	0	0	14	14	5221694	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135403	5135403	1	0	0	14	14	5216920	1	14
PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5137087	5137087	0	0	0	14	14	5221057	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5134900	5134900	0	0	0	14	14	5218006	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136907	5136907	0	0	0	14	14	5223812	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136779	5136779	0	0	0	14	14	5221192	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137343	5137343	0	0	0	14	14	5222493	0	14
PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137611	5137611	0	0	0	14	14	5223387	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137412	5137412	0	0	0	14	14	5222455	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5136463	5136463	0	0	0	14	14	5220328	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135507	5135507	0	0	0	14	14	5217671	0	14
PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136452	5136250	0	0	0	14	14	5223008	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137413	5137413	0	0	0	14	14	5222553	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5079531	5079531	2	0	0	14	14	5141176	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5075912	5075912	6	0	0	14	14	5139196	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5138203	5138203	4	0	0	14	14	5199722	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5087681	5087681	2	0	0	14	14	5150966	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5095193	5095193	1	0	0	14	14	5147511	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5099778	5099778	1	0	0	14	14	5171872	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5098450	5098450	2	0	0	14	14	5160210	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5099559	5099559	1	0	0	14	14	5161180	1	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127830	5127830	0	0	0	14	14	5214031	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129031	5129031	0	0	0	14	14	5215114	0	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129603	5129603	0	0	0	14	14	5215803	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5119850	5119850	0	0	0	14	14	5204770	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128771	5128771	0	0	0	14	14	5214028	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128067	5128067	0	0	0	14	14	5214577	0	14
